ID,duration,wav,spk_id,wrd
M04_2_0277_wav_headMic,3.44,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_headMic/0277.wav,M04,BRAWN
M04_2_0278_wav_headMic,3.475,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_headMic/0278.wav,M04,BRAWN
M04_2_0279_wav_headMic,2.485,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_headMic/0279.wav,M04,LOYAL
M04_2_0280_wav_headMic,2.535,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_headMic/0280.wav,M04,HAT
M04_2_0281_wav_headMic,12.38,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_headMic/0281.wav,M04,ALUMINUM SILVERWARE CAN OFTEN BE FLIMSY
M04_2_0282_wav_headMic,23.175,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_headMic/0282.wav,M04,IT ALSO PROVIDES FOR FUNDS TO CLEAR SLUMS AND HELP COLLEGES BUILD DORMITORIES
M04_2_0283_wav_headMic,7.5250625,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_headMic/0283.wav,M04,IT WAS A GOOD WIN FOR US
M04_2_0284_wav_headMic,3.555,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_headMic/0284.wav,M04,KITTEN
M04_2_0285_wav_headMic,15.32,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_headMic/0285.wav,M04,I EXPECT WE'LL BOUNCE BACK THIS WEEK
M04_2_0286_wav_headMic,9.195,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_headMic/0286.wav,M04,SHE WORE WARM FLEECY WOOLEN OVERALLS
M04_2_0287_wav_headMic,3.855,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_headMic/0287.wav,M04,SPIT
M04_2_0288_wav_headMic,13.27,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_headMic/0288.wav,M04,THIS IS NOT A PROGRAM OF SOCIALIZED MEDICINE
M04_2_0289_wav_headMic,7.045,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_headMic/0289.wav,M04,PITTING
M04_2_0290_wav_headMic,4.435,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_headMic/0290.wav,M04,PITTING
M04_2_0291_wav_headMic,17.4100625,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_headMic/0291.wav,M04,NOTHING HAS BEEN DONE YET TO TAKE ADVANTAGE OF THE ENABLING LEGISLATION
M04_2_0293_wav_headMic,2.675,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_headMic/0293.wav,M04,FAT
M04_2_0295_wav_headMic,6.235,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_headMic/0295.wav,M04,THERE IS A TREEHOUSE UP ABOVE
M04_2_0296_wav_headMic,3.2,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_headMic/0296.wav,M04,VAT
M04_2_0298_wav_headMic,10.045,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_headMic/0298.wav,M04,BOTH INJURIES WERE TO THE SAME LEG
